row\col,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
S_in,20,5,3,0,12,1,2,0,74,4,3,5,2,0,1,6,0,3,0,0
T,2,0,0,0,0,0,3,1,1,0,0,0,64,4,0,0,0,0,0,0
S_out,11,0,9,13,15,2,0,0,0,13,1,0,17,39,0,2,28,40,0,38
D,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
